0.791667	0.0416667	96.446	
0.8125	0.0416667	96.1399	
0.833333	0.0416667	95.7534	
0.854167	0.0416667	95.2547	
0.875	0.0416667	94.5932	
0.895833	0.0416667	93.686	
0.916667	0.0416667	92.3901	
0.9375	0.0416667	90.4513	
0.958333	0.0416667	87.4123	
0.979167	0.0416667	82.5147	
1	0.0416667	75	
0	0.0625	50	
0.0208333	0.0625	60.4343	
0.0416667	0.0625	68.7665	
0.0625	0.0625	74.8987	
0.0833333	0.0625	79.3358	
0.104167	0.0625	82.5825	
0.125	0.0625	85.0121	
0.145833	0.0625	86.8776	
0.166667	0.0625	88.3469	
0.1875	0.0625	89.5321	
0.208333	0.0625	90.5091	
0.229167	0.0625	91.3305	
0.25	0.0625	92.0331	
0.270833	0.0625	92.6431	
0.291667	0.0625	93.1794	
0.3125	0.0625	93.6552	
0.333333	0.0625	94.08	
0.354167	0.0625	94.4603	
0.375	0.0625	94.8004	
0.395833	0.0625	95.1033	
0.416667	0.0625	95.3708	
0.4375	0.0625	95.6041	
0.458333	0.0625	95.8041	
0.479167	0.0625	95.9714	
0.5	0.0625	96.1068	
0.520833	0.0625	96.2109	
0.541667	0.0625	96.2843	
0.5625	0.0625	96.3277	
0.583333	0.0625	96.3417	
0.604167	0.0625	96.3271	
0.625	0.0625	96.2842	
0.645833	0.0625	96.213	
0.666667	0.0625	96.1133	
0.6875	0.0625	95.9838	
0.708333	0.0625	95.8222	
0.729167	0.0625	95.6248	
0.75	0.0625	95.3857	
0.770833	0.0625	95.0964	
0.791667	0.0625	94.7445	
0.8125	0.0625	94.3121	
0.833333	0.0625	93.7736	
0.854167	0.0625	93.0915	
0.875	0.0625	92.21	
0.895833	0.0625	91.0456	
0.916667	0.0625	89.472	
0.9375	0.0625	87.3028	
0.958333	0.0625	84.2857	
0.979167	0.0625	80.1684	
1	0.0625	75	
0	0.0833333	50	
0.0208333	0.0833333	57.8764	
0.0416667	0.0833333	64.7779	
0.0625	0.0833333	70.3941	
0.0833333	0.0833333	74.82	
0.104167	0.0833333	78.2819	
0.125	0.0833333	81.0061	
0.145833	0.0833333	83.1775	
0.166667	0.0833333	84.9361	
0.1875	0.0833333	86.3849	
0.208333	0.0833333	87.5988	
0.229167	0.0833333	88.6326	
0.25	0.0833333	89.5261	
0.270833	0.0833333	90.3089	
0.291667	0.0833333	91.0022	
0.3125	0.0833333	91.6213	
0.333333	0.0833333	92.1772	
0.354167	0.0833333	92.6771	
0.375	0.0833333	93.1258	
0.395833	0.0833333	93.5265	
0.416667	0.0833333	93.8811	
0.4375	0.0833333	94.1907	
0.458333	0.0833333	94.4562	
0.479167	0.0833333	94.6784	
0.5	0.0833333	94.8579	
0.520833	0.0833333	94.9956	
0.541667	0.0833333	95.0924	
0.5625	0.0833333	95.1492	
0.583333	0.0833333	95.1671	
0.604167	0.0833333	95.147	
0.625	0.0833333	95.0897	
0.645833	0.0833333	94.9956	
0.666667	0.0833333	94.8647	
0.6875	0.0833333	94.6958	
0.708333	0.0833333	94.4866	
0.729167	0.0833333	94.2329	
0.75	0.0833333	93.9282	
0.770833	0.0833333	93.5629	
0.791667	0.0833333	93.1234	
0.8125	0.0833333	92.5905	
0.833333	0.0833333	91.9375	
0.854167	0.0833333	91.1276	
0.875	0.0833333	90.1098	
0.895833	0.0833333	88.8145	
0.916667	0.0833333	87.1496	
0.9375	0.0833333	85.0021	
0.958333	0.0833333	82.2592	
0.979167	0.0833333	78.8733	
1	0.0833333	75	
0	0.104167	50	
0.0208333	0.104167	56.2933	
0.0416667	0.104167	62.0746	
0.0625	0.104167	67.0799	
0.0833333	0.104167	71.2683	
0.104167	0.104167	74.7191	
0.125	0.104167	77.5529	
0.145833	0.104167	79.8902	
0.166667	0.104167	81.8352	
0.1875	0.104167	83.4726	
0.208333	0.104167	84.8687	
0.229167	0.104167	86.0748	
0.25	0.104167	87.13	
0.270833	0.104167	88.0642	
0.291667	0.104167	88.8991	
0.3125	0.104167	89.6508	
0.333333	0.104167	90.3303	
0.354167	0.104167	90.9449	
0.375	0.104167	91.4993	
0.395833	0.104167	91.9959	
0.416667	0.104167	92.4364	
0.4375	0.104167	92.8214	
0.458333	0.104167	93.1517	
0.479167	0.104167	93.4279	
0.5	0.104167	93.6508	
0.520833	0.104167	93.8212	
0.541667	0.104167	93.9404	
0.5625	0.104167	94.0097	
0.583333	0.104167	94.0304	
0.604167	0.104167	94.0041	
0.625	0.104167	93.932	
0.645833	0.104167	93.8151	
0.666667	0.104167	93.654	
0.6875	0.104167	93.4481	
0.708333	0.104167	93.1954	
0.729167	0.104167	92.8919	
0.75	0.104167	92.5312	
0.770833	0.104167	92.1037	
0.791667	0.104167	91.5957	
0.8125	0.104167	90.9888	
0.833333	0.104167	90.2583	
0.854167	0.104167	89.3715	
0.875	0.104167	88.287	
0.895833	0.104167	86.953	
0.916667	0.104167	85.3096	
0.9375	0.104167	83.297	
0.958333	0.104167	80.8755	
0.979167	0.104167	78.0658	
1	0.104167	75	
0	0.125	50	
0.0208333	0.125	55.2221	
0.0416667	0.125	60.1473	
0.0625	0.125	64.5825	
0.0833333	0.125	68.4541	
0.104167	0.125	71.7733	
0.125	0.125	74.5962	
0.145833	0.125	76.9951	
0.166667	0.125	79.042	
0.1875	0.125	80.8016	
0.208333	0.125	82.3285	
0.229167	0.125	83.6678	
0.25	0.125	84.8551	
0.270833	0.125	85.9186	
0.291667	0.125	86.8793	
0.3125	0.125	87.7524	
0.333333	0.125	88.5482	
0.354167	0.125	89.2731	
0.375	0.125	89.9304	
0.395833	0.125	90.5215	
0.416667	0.125	91.047	
0.4375	0.125	91.5069	
0.458333	0.125	91.9013	
0.479167	0.125	92.2308	
0.5	0.125	92.496	
0.520833	0.125	92.6981	
0.541667	0.125	92.8385	
0.5625	0.125	92.9188	
0.583333	0.125	92.9409	
0.604167	0.125	92.9069	
0.625	0.125	92.819	
0.645833	0.125	92.6789	
0.666667	0.125	92.4882	
0.6875	0.125	92.2472	
0.708333	0.125	91.955	
0.729167	0.125	91.6082	
0.75	0.125	91.2011	
0.770833	0.125	90.7249	
0.791667	0.125	90.167	
0.8125	0.125	89.5109	
0.833333	0.125	88.7352	
0.854167	0.125	87.8133	
0.875	0.125	86.7137	
0.895833	0.125	85.4008	
0.916667	0.125	83.8391	
0.9375	0.125	82.0006	
0.958333	0.125	79.88	
0.979167	0.125	77.5143	
1	0.125	75	
0	0.145833	50	
0.0208333	0.145833	54.4479	
0.0416667	0.145833	58.71	
0.0625	0.145833	62.6488	
0.0833333	0.145833	66.1922	
0.104167	0.145833	69.3237	
0.125	0.145833	72.0636	
0.145833	0.145833	74.452	
0.166667	0.145833	76.5361	
0.1875	0.145833	78.3631	
0.208333	0.145833	79.9761	
0.229167	0.145833	81.4126	
0.25	0.145833	82.7041	
0.270833	0.145833	83.8758	
0.291667	0.145833	84.947	
0.3125	0.145833	85.9313	
0.333333	0.145833	86.8371	
0.354167	0.145833	87.6689	
0.375	0.145833	88.4277	
0.395833	0.145833	89.1128	
0.416667	0.145833	89.7232	
0.4375	0.145833	90.2577	
0.458333	0.145833	90.7159	
0.479167	0.145833	91.0979	
0.5	0.145833	91.4044	
0.520833	0.145833	91.6367	
0.541667	0.145833	91.7965	
0.5625	0.145833	91.886	
0.583333	0.145833	91.9074	
0.604167	0.145833	91.8638	
0.625	0.145833	91.758	
0.645833	0.145833	91.5934	
0.666667	0.145833	91.3726	
0.6875	0.145833	91.0977	
0.708333	0.145833	90.769	
0.729167	0.145833	90.3847	
0.75	0.145833	89.9401	
0.770833	0.145833	89.4277	
0.791667	0.145833	88.8366	
0.8125	0.145833	88.1526	
0.833333	0.145833	87.3582	
0.854167	0.145833	86.4328	
0.875	0.145833	85.3536	
0.895833	0.145833	84.0976	
0.916667	0.145833	82.6452	
0.9375	0.145833	80.9864	
0.958333	0.145833	79.1297	
0.979167	0.145833	77.1113	
1	0.145833	75	
0	0.166667	50	
0.0208333	0.166667	53.8595	
0.0416667	0.166667	57.5958	
0.0625	0.166667	61.1106	
0.0833333	0.166667	64.3424	
0.104167	0.166667	67.2656	
0.125	0.166667	69.8824	
0.145833	0.166667	72.2131	
0.166667	0.166667	74.2874	
0.1875	0.166667	76.1386	
0.208333	0.166667	77.8001	
0.229167	0.166667	79.3026	
0.25	0.166667	80.6729	
0.270833	0.166667	81.9336	
0.291667	0.166667	83.1016	
0.3125	0.166667	84.1885	
0.333333	0.166667	85.2002	
0.354167	0.166667	86.1377	
0.375	0.166667	86.9985	
0.395833	0.166667	87.7789	
0.416667	0.166667	88.4753	
0.4375	0.166667	89.085	
0.458333	0.166667	89.6067	
0.479167	0.166667	90.0404	
0.5	0.166667	90.387	
0.520833	0.166667	90.6478	
0.541667	0.166667	90.825	
0.5625	0.166667	90.9211	
0.583333	0.166667	90.9391	
0.604167	0.166667	90.8827	
0.625	0.166667	90.7561	
0.645833	0.166667	90.5639	
0.666667	0.166667	90.3112	
0.6875	0.166667	90.002	
0.708333	0.166667	89.6387	
0.729167	0.166667	89.2214	
0.75	0.166667	88.747	
0.770833	0.166667	88.2092	
0.791667	0.166667	87.5991	
0.8125	0.166667	86.9047	
0.833333	0.166667	86.1122	
0.854167	0.166667	85.2061	
0.875	0.166667	84.1704	
0.895833	0.166667	82.9908	
0.916667	0.166667	81.6576	
0.9375	0.166667	80.1701	
0.958333	0.166667	78.5411	
0.979167	0.166667	76.8013	
1	0.166667	75	
0	0.1875	50	
0.0208333	0.1875	53.3943	
0.0416667	0.1875	56.7033	
0.0625	0.1875	59.8554	
0.0833333	0.1875	62.8011	
0.104167	0.1875	65.5138	
0.125	0.1875	67.9875	
0.145833	0.1875	70.2307	
0.166667	0.1875	72.2617	
0.1875	0.1875	74.104	
0.208333	0.1875	75.7832	
0.229167	0.1875	77.3246	
0.25	0.1875	78.7515	
0.270833	0.1875	80.084	
0.291667	0.1875	81.3373	
0.3125	0.1875	82.521	
0.333333	0.1875	83.6375	
0.354167	0.1875	84.683	
0.375	0.1875	85.6498	
0.395833	0.1875	86.5291	
0.416667	0.1875	87.314	
0.4375	0.1875	88.0001	
0.458333	0.1875	88.5856	
0.479167	0.1875	89.0702	
0.5	0.1875	89.4552	
0.520833	0.1875	89.7425	
0.541667	0.1875	89.9346	
0.5625	0.1875	90.0343	
0.583333	0.1875	90.0453	
0.604167	0.1875	89.9719	
0.625	0.1875	89.8195	
0.645833	0.1875	89.5951	
0.666667	0.1875	89.3062	
0.6875	0.1875	88.9602	
0.708333	0.1875	88.5625	
0.729167	0.1875	88.1154	
0.75	0.1875	87.6172	
0.770833	0.1875	87.0632	
0.791667	0.1875	86.4457	
0.8125	0.1875	85.755	
0.833333	0.1875	84.98	
0.854167	0.1875	84.1089	
0.875	0.1875	83.131	
0.895833	0.1875	82.0375	
0.916667	0.1875	80.8245	
0.9375	0.1875	79.4953	
0.958333	0.1875	78.0632	
0.979167	0.1875	76.5528	
1	0.1875	75	
0	0.208333	50	
0.0208333	0.208333	53.0143	
0.0416667	0.208333	55.9675	
0.0625	0.208333	58.8068	
0.0833333	0.208333	61.4927	
0.104167	0.208333	64.0012	
0.125	0.208333	66.323	
0.145833	0.208333	68.4604	
0.166667	0.208333	70.4246	
0.1875	0.208333	72.2324	
0.208333	0.208333	73.9041	
0.229167	0.208333	75.461	
0.25	0.208333	76.9245	
0.270833	0.208333	78.3135	
0.291667	0.208333	79.6428	
0.3125	0.208333	80.9206	
0.333333	0.208333	82.1456	
0.354167	0.208333	83.3072	
0.375	0.208333	84.3886	
0.395833	0.208333	85.3737	
0.416667	0.208333	86.2515	
0.4375	0.208333	87.016	
0.458333	0.208333	87.6652	
0.479167	0.208333	88.1996	
0.5	0.208333	88.6212	
0.520833	0.208333	88.9325	
0.541667	0.208333	89.1364	
0.5625	0.208333	89.2363	
0.583333	0.208333	89.2358	
0.604167	0.208333	89.1399	
0.625	0.208333	88.9551	
0.645833	0.208333	88.6907	
0.666667	0.208333	88.3583	
0.6875	0.208333	87.9701	
0.708333	0.208333	87.5359	
0.729167	0.208333	87.0603	
0.75	0.208333	86.5432	
0.770833	0.208333	85.9805	
0.791667	0.208333	85.3655	
0.8125	0.208333	84.6896	
0.833333	0.208333	83.9437	
0.854167	0.208333	83.1187	
0.875	0.208333	82.2071	
0.895833	0.208333	81.2037	
0.916667	0.208333	80.1076	
0.9375	0.208333	78.9235	
0.958333	0.208333	77.6634	
0.979167	0.208333	76.3468	
1	0.208333	75	
0	0.229167	50	
0.0208333	0.229167	52.6953	
0.0416667	0.229167	55.3457	
0.0625	0.229167	57.9115	
0.0833333	0.229167	60.3616	
0.104167	0.229167	62.6754	
0.125	0.229167	64.8429	
0.145833	0.229167	66.8634	
0.166667	0.229167	68.7439	
0.1875	0.229167	70.4971	
0.208333	0.229167	72.1396	
0.229167	0.229167	73.691	
0.25	0.229167	75.1719	
0.270833	0.229167	76.6026	
0.291667	0.229167	77.9999	
0.3125	0.229167	79.3729	
0.333333	0.229167	80.7172	
0.354167	0.229167	82.0117	
0.375	0.229167	83.2235	
0.395833	0.229167	84.3256	
0.416667	0.229167	85.3023	
0.4375	0.229167	86.1472	
0.458333	0.229167	86.8597	
0.479167	0.229167	87.4419	
0.5	0.229167	87.8974	
0.520833	0.229167	88.2297	
0.541667	0.229167	88.4424	
0.5625	0.229167	88.5386	
0.583333	0.229167	88.5219	
0.604167	0.229167	88.3968	
0.625	0.229167	88.1704	
0.645833	0.229167	87.8544	
0.666667	0.229167	87.4661	
0.6875	0.229167	87.0262	
0.708333	0.229167	86.5506	
0.729167	0.229167	86.0467	
0.75	0.229167	85.5148	
0.770833	0.229167	84.9503	
0.791667	0.229167	84.3462	
0.8125	0.229167	83.6943	
0.833333	0.229167	82.9864	
0.854167	0.229167	82.2152	
0.875	0.229167	81.375	
0.895833	0.229167	80.4626	
0.916667	0.229167	79.4786	
0.9375	0.229167	78.4278	
0.958333	0.229167	77.3202	
0.979167	0.229167	76.1711	
1	0.229167	75	
0	0.25	50	
0.0208333	0.25	52.4211	
0.0416667	0.25	54.8086	
0.0625	0.25	57.132	
0.0833333	0.25	59.3668	
0.104167	0.25	61.4958	
0.125	0.25	63.5097	
0.145833	0.25	65.4065	
0.166667	0.25	67.1906	
0.1875	0.25	68.8723	
0.208333	0.25	70.4663	
0.229167	0.25	71.9913	
0.25	0.25	73.4696	
0.270833	0.25	74.9252	
0.291667	0.25	76.3813	
0.3125	0.25	77.8537	
0.333333	0.25	79.3387	
0.354167	0.25	80.799	
0.375	0.25	82.1681	
0.395833	0.25	83.4028	
0.416667	0.25	84.4849	
0.4375	0.25	85.4109	
0.458333	0.25	86.1843	
0.479167	0.25	86.811	
0.5	0.25	87.2967	
0.520833	0.25	87.6467	
0.541667	0.25	87.8648	
0.5625	0.25	87.9539	
0.583333	0.25	87.9163	
0.604167	0.25	87.7549	
0.625	0.25	87.4753	
0.645833	0.25	87.0904	
0.666667	0.25	86.6254	
0.6875	0.25	86.1179	
0.708333	0.25	85.5935	
0.729167	0.25	85.0611	
0.75	0.25	84.5189	
0.770833	0.25	83.9597	
0.791667	0.25	83.3747	
0.8125	0.25	82.7549	
0.833333	0.25	82.0924	
0.854167	0.25	81.3807	
0.875	0.25	80.615	
0.895833	0.25	79.7933	
0.916667	0.25	78.9164	
0.9375	0.25	77.9887	
0.958333	0.25	77.0185	
0.979167	0.25	76.0174	
1	0.25	75	
0	0.270833	50	
0.0208333	0.270833	52.1806	
0.0416667	0.270833	54.3355	
0.0625	0.270833	56.441	
0.0833333	0.270833	58.4777	
0.104167	0.270833	60.4314	
0.125	0.270833	62.2937	
0.145833	0.270833	64.0621	
0.166667	0.270833	65.7398	
0.1875	0.270833	67.3352	
0.208333	0.270833	68.8618	
0.229167	0.270833	70.3385	
0.25	0.270833	71.79	
0.270833	0.270833	73.2473	
0.291667	0.270833	74.7465	
0.3125	0.270833	76.3221	
0.333333	0.270833	77.9849	
0.354167	0.270833	79.6773	
0.375	0.270833	81.2471	
0.395833	0.270833	82.6327	
0.416667	0.270833	83.8235	
0.4375	0.270833	84.8272	
0.458333	0.270833	85.6558	
0.479167	0.270833	86.3209	
0.5	0.270833	86.8318	
0.520833	0.270833	87.1955	
0.541667	0.270833	87.4162	
0.5625	0.270833	87.4959	
0.583333	0.270833	87.4346	
0.604167	0.270833	87.2311	
0.625	0.270833	86.8855	
0.645833	0.270833	86.4065	
0.666667	0.270833	85.8272	
0.6875	0.270833	85.2266	
0.708333	0.270833	84.6443	
0.729167	0.270833	84.0854	
0.75	0.270833	83.54	
0.770833	0.270833	82.995	
0.791667	0.270833	82.4379	
0.8125	0.270833	81.8583	
0.833333	0.270833	81.2477	
0.854167	0.270833	80.6	
0.875	0.270833	79.9111	
0.895833	0.270833	79.1791	
0.916667	0.270833	78.405	
0.9375	0.270833	77.5923	
0.958333	0.270833	76.7476	
0.979167	0.270833	75.8798	
1	0.270833	75	
0	0.291667	50	
0.0208333	0.291667	51.9659	
0.0416667	0.291667	53.9117	
0.0625	0.291667	55.8189	
0.0833333	0.291667	57.6717	
0.104167	0.291667	59.4584	
0.125	0.291667	61.1715	
0.145833	0.291667	62.8085	
0.166667	0.291667	64.3713	
0.1875	0.291667	65.8669	
0.208333	0.291667	67.3073	
0.229167	0.291667	68.7109	
0.25	0.291667	70.1047	
0.270833	0.291667	71.5274	
0.291667	0.291667	73.0352	
0.3125	0.291667	74.7032	
0.333333	0.291667	76.6014	
0.354167	0.291667	78.6785	
0.375	0.291667	80.5102	
0.395833	0.291667	82.0575	
0.416667	0.291667	83.3494	
0.4375	0.291667	84.4185	
0.458333	0.291667	85.2908	
0.479167	0.291667	85.9849	
0.5	0.291667	86.5142	
0.520833	0.291667	86.8872	
0.541667	0.291667	87.1085	
0.5625	0.291667	87.179	
0.583333	0.291667	87.0952	
0.604167	0.291667	86.8494	
0.625	0.291667	86.4292	
0.645833	0.291667	85.8229	
0.666667	0.291667	85.0504	
0.6875	0.291667	84.3169	
0.708333	0.291667	83.6719	
0.729167	0.291667	83.0961	
0.75	0.291667	82.5608	
0.770833	0.291667	82.0424	
0.791667	0.291667	81.5237	
0.8125	0.291667	80.9925	
0.833333	0.291667	80.4402	
0.854167	0.291667	79.8606	
0.875	0.291667	79.2501	
0.895833	0.291667	78.607	
0.916667	0.291667	77.932	
0.9375	0.291667	77.228	
0.958333	0.291667	76.4998	
0.979167	0.291667	75.7544	
1	0.291667	75	
0	0.3125	50	
0.0208333	0.3125	51.7713	
0.0416667	0.3125	53.5267	
0.0625	0.3125	55.2511	
0.0833333	0.3125	56.9318	
0.104167	0.3125	58.5588	
0.125	0.3125	60.1256	
0.145833	0.3125	61.629	
0.166667	0.3125	63.0701	
0.1875	0.3125	64.4537	
0.208333	0.3125	65.7895	
0.229167	0.3125	67.0933	
0.25	0.3125	68.3903	
0.270833	0.3125	69.7223	
0.291667	0.3125	71.1638	
0.3125	0.3125	72.8542	
0.333333	0.3125	75.0389	
0.354167	0.3125	77.925	
0.375	0.3125	80.0576	
0.395833	0.3125	81.7377	
0.416667	0.3125	83.0979	
0.4375	0.3125	84.2067	
0.458333	0.3125	85.1038	
0.479167	0.3125	85.8139	
0.5	0.3125	86.3529	
0.520833	0.3125	86.7306	
0.541667	0.3125	86.9518	
0.5625	0.3125	87.0162	
0.583333	0.3125	86.9178	
0.604167	0.3125	86.642	
0.625	0.3125	86.1589	
0.645833	0.3125	85.4055	
0.666667	0.3125	84.2347	
0.6875	0.3125	83.3188	
0.708333	0.3125	82.63	
0.729167	0.3125	82.0665	
0.75	0.3125	81.5648	
0.770833	0.3125	81.09	
0.791667	0.3125	80.6219	
0.8125	0.3125	80.1479	
0.833333	0.3125	79.6599	
0.854167	0.3125	79.1523	
0.875	0.3125	78.6217	
0.895833	0.3125	78.0669	
0.916667	0.3125	77.4882	
0.9375	0.3125	76.8877	
0.958333	0.3125	76.2693	
0.979167	0.3125	75.638	
1	0.3125	75	
0	0.333333	50	
0.0208333	0.333333	51.5927	
0.0416667	0.333333	53.1725	
0.0625	0.333333	54.727	
0.0833333	0.333333	56.2456	
0.104167	0.333333	57.7196	
0.125	0.333333	59.1429	
0.145833	0.333333	60.512	
0.166667	0.333333	61.8263	
0.1875	0.333333	63.0883	
0.208333	0.333333	64.3037	
0.229167	0.333333	65.4825	
0.25	0.333333	66.6409	
0.270833	0.333333	67.8078	
0.291667	0.333333	69.0435	
0.3125	0.333333	70.511	
0.333333	0.333333	72.7749	
0.354167	0.333333	77.925	
0.375	0.333333	80.0576	
0.395833	0.333333	81.7377	
0.416667	0.333333	83.0979	
0.4375	0.333333	84.2067	
0.458333	0.333333	85.1038	
0.479167	0.333333	85.8139	
0.5	0.333333	86.3529	
0.520833	0.333333	86.7306	
0.541667	0.333333	86.9518	
0.5625	0.333333	87.0162	
0.583333	0.333333	86.9178	
0.604167	0.333333	86.642	
0.625	0.333333	86.1589	
0.645833	0.333333	85.4055	
0.666667	0.333333	83.164	
0.6875	0.333333	82.0934	
0.708333	0.333333	81.463	
0.729167	0.333333	80.9749	
0.75	0.333333	80.5418	
0.770833	0.333333	80.1309	
0.791667	0.333333	79.7259	
0.8125	0.333333	79.3175	
0.833333	0.333333	78.8992	
0.854167	0.333333	78.4668	
0.875	0.333333	78.0176	
0.895833	0.333333	77.5507	
0.916667	0.333333	77.0661	
0.9375	0.333333	76.5655	
0.958333	0.333333	76.0516	
0.979167	0.333333	75.5283	
1	0.333333	75	
0	0.354167	50	
0.0208333	0.354167	51.4272	
0.0416667	0.354167	52.8435	
0.0625	0.354167	54.2388	
0.0833333	0.354167	55.6039	
0.104167	0.354167	56.9311	
0.125	0.354167	58.2144	
0.145833	0.354167	59.4497	
0.166667	0.354167	60.6349	
0.1875	0.354167	61.7695	
0.208333	0.354167	62.8546	
0.229167	0.354167	63.892	
0.25	0.354167	64.8831	
0.270833	0.354167	65.8245	
0.291667	0.354167	66.6913	
0.3125	0.354167	67.3714	
0.333333	0.354167	67.3714	
0.354167	0.354167	0	
0.375	0.354167	0	
0.395833	0.354167	0	
0.416667	0.354167	0	
0.4375	0.354167	0	
0.458333	0.354167	0	
0.479167	0.354167	0	
0.5	0.354167	0	
0.520833	0.354167	0	
0.541667	0.354167	0	
0.5625	0.354167	0	
0.583333	0.354167	0	
0.604167	0.354167	0	
0.625	0.354167	0	
0.645833	0.354167	0	
0.666667	0.354167	80.4278	
0.6875	0.354167	80.4278	
0.708333	0.354167	80.1538	
0.729167	0.354167	79.8284	
0.75	0.354167	79.4968	
0.770833	0.354167	79.1657	
0.791667	0.354167	78.8335	
0.8125	0.354167	78.4969	
0.833333	0.354167	78.1525	
0.854167	0.354167	77.798	
0.875	0.354167	77.4314	
0.895833	0.354167	77.052	
0.916667	0.354167	76.66	
0.9375	0.354167	76.2565	
0.958333	0.354167	75.8434	
0.979167	0.354167	75.4235	
1	0.354167	75	
0	0.375	50	
0.0208333	0.375	51.2724	
0.0416667	0.375	52.5356	
0.0625	0.375	53.7809	
0.0833333	0.375	55.0002	
0.104167	0.375	56.1864	
0.125	0.375	57.3338	
0.145833	0.375	58.4376	
0.166667	0.375	59.4941	
0.1875	0.375	60.5003	
0.208333	0.375	61.453	
0.229167	0.375	62.3477	
0.25	0.375	63.1751	
0.270833	0.375	63.9158	
0.291667	0.375	64.5258	
0.3125	0.375	64.9118	
0.333333	0.375	64.9118	
0.354167	0.375	0	
0.375	0.375	0	
0.395833	0.375	0	
0.416667	0.375	0	
0.4375	0.375	0	
0.458333	0.375	0	
0.479167	0.375	0	
0.5	0.375	0	
0.520833	0.375	0	
0.541667	0.375	0	
0.5625	0.375	0	
0.583333	0.375	0	
0.604167	0.375	0	
0.625	0.375	0	
0.645833	0.375	0	
0.666667	0.375	79.0361	
0.6875	0.375	79.0361	
0.708333	0.375	78.896	
0.729167	0.375	78.688	
0.75	0.375	78.4511	
0.770833	0.375	78.2017	
0.791667	0.375	77.9456	
