0.8125	0.0416667	96.2569	
0.833333	0.0416667	95.8614	
0.854167	0.0416667	95.3524	
0.875	0.0416667	94.6794	
0.895833	0.0416667	93.7595	
0.916667	0.0416667	92.4502	
0.9375	0.0416667	90.497	
0.958333	0.0416667	87.4431	
0.979167	0.0416667	82.5302	
1	0.0416667	75	
0	0.0625	50	
0.0208333	0.0625	60.4579	
0.0416667	0.0625	68.8132	
0.0625	0.0625	74.968	
0.0833333	0.0625	79.4268	
0.104167	0.0625	82.694	
0.125	0.0625	85.1427	
0.145833	0.0625	87.0257	
0.166667	0.0625	88.5105	
0.1875	0.0625	89.7093	
0.208333	0.0625	90.6978	
0.229167	0.0625	91.5285	
0.25	0.0625	92.2383	
0.270833	0.0625	92.8535	
0.291667	0.0625	93.393	
0.3125	0.0625	93.8705	
0.333333	0.0625	94.2956	
0.354167	0.0625	94.6751	
0.375	0.0625	95.0137	
0.395833	0.0625	95.3146	
0.416667	0.0625	95.5801	
0.4375	0.0625	95.8115	
0.458333	0.0625	96.0099	
0.479167	0.0625	96.1764	
0.5	0.0625	96.3114	
0.520833	0.0625	96.4158	
0.541667	0.0625	96.4902	
0.5625	0.0625	96.5351	
0.583333	0.0625	96.551	
0.604167	0.0625	96.5384	
0.625	0.0625	96.4974	
0.645833	0.0625	96.4278	
0.666667	0.0625	96.3289	
0.6875	0.0625	96.1991	
0.708333	0.0625	96.0359	
0.729167	0.0625	95.8352	
0.75	0.0625	95.5909	
0.770833	0.0625	95.2944	
0.791667	0.0625	94.9332	
0.8125	0.0625	94.4893	
0.833333	0.0625	93.9372	
0.854167	0.0625	93.2395	
0.875	0.0625	92.3406	
0.895833	0.0625	91.1572	
0.916667	0.0625	89.563	
0.9375	0.0625	87.3721	
0.958333	0.0625	84.3324	
0.979167	0.0625	80.1919	
1	0.0625	75	
0	0.0833333	50	
0.0208333	0.0833333	57.9082	
0.0416667	0.0833333	64.8411	
0.0625	0.0833333	70.4879	
0.0833333	0.0833333	74.9432	
0.104167	0.0833333	78.4329	
0.125	0.0833333	81.1828	
0.145833	0.0833333	83.3778	
0.166667	0.0833333	85.1574	
0.1875	0.0833333	86.6244	
0.208333	0.0833333	87.8537	
0.229167	0.0833333	88.8998	
0.25	0.0833333	89.8029	
0.270833	0.0833333	90.5923	
0.291667	0.0833333	91.2896	
0.3125	0.0833333	91.9106	
0.333333	0.0833333	92.4663	
0.354167	0.0833333	92.9646	
0.375	0.0833333	93.4108	
0.395833	0.0833333	93.8085	
0.416667	0.0833333	94.1599	
0.4375	0.0833333	94.4666	
0.458333	0.0833333	94.7299	
0.479167	0.0833333	94.9506	
0.5	0.0833333	95.1296	
0.520833	0.0833333	95.2679	
0.541667	0.0833333	95.3661	
0.5625	0.0833333	95.4252	
0.583333	0.0833333	95.4459	
0.604167	0.0833333	95.4289	
0.625	0.0833333	95.3747	
0.645833	0.0833333	95.2832	
0.666667	0.0833333	95.1538	
0.6875	0.0833333	94.985	
0.708333	0.0833333	94.774	
0.729167	0.0833333	94.5162	
0.75	0.0833333	94.2049	
0.770833	0.0833333	93.8302	
0.791667	0.0833333	93.3783	
0.8125	0.0833333	92.83	
0.833333	0.0833333	92.1587	
0.854167	0.0833333	91.3278	
0.875	0.0833333	90.2865	
0.895833	0.0833333	88.9654	
0.916667	0.0833333	87.2727	
0.9375	0.0833333	85.0959	
0.958333	0.0833333	82.3224	
0.979167	0.0833333	78.9052	
1	0.0833333	75	
0	0.104167	50	
0.0208333	0.104167	56.3338	
0.0416667	0.104167	62.1552	
0.0625	0.104167	67.1994	
0.0833333	0.104167	71.4252	
0.104167	0.104167	74.9114	
0.125	0.104167	77.778	
0.145833	0.104167	80.1452	
0.166667	0.104167	82.1168	
0.1875	0.104167	83.7773	
0.208333	0.104167	85.1927	
0.229167	0.104167	86.4142	
0.25	0.104167	87.4811	
0.270833	0.104167	88.4231	
0.291667	0.104167	89.2626	
0.3125	0.104167	90.0158	
0.333333	0.104167	90.6944	
0.354167	0.104167	91.3062	
0.375	0.104167	91.8565	
0.395833	0.104167	92.3486	
0.416667	0.104167	92.7844	
0.4375	0.104167	93.1653	
0.458333	0.104167	93.4924	
0.479167	0.104167	93.7665	
0.5	0.104167	93.9887	
0.520833	0.104167	94.1599	
0.541667	0.104167	94.2811	
0.5625	0.104167	94.3536	
0.583333	0.104167	94.3785	
0.604167	0.104167	94.3568	
0.625	0.104167	94.2892	
0.645833	0.104167	94.1764	
0.666667	0.104167	94.0181	
0.6875	0.104167	93.8131	
0.708333	0.104167	93.5589	
0.729167	0.104167	93.2509	
0.75	0.104167	92.8823	
0.770833	0.104167	92.4431	
0.791667	0.104167	91.9197	
0.8125	0.104167	91.2935	
0.833333	0.104167	90.5399	
0.854167	0.104167	89.6265	
0.875	0.104167	88.5121	
0.895833	0.104167	87.1453	
0.916667	0.104167	85.4666	
0.9375	0.104167	83.4165	
0.958333	0.104167	80.9561	
0.979167	0.104167	78.1063	
1	0.104167	75	
0	0.125	50	
0.0208333	0.125	55.2719	
0.0416667	0.125	60.2463	
0.0625	0.125	64.7294	
0.0833333	0.125	68.6468	
0.104167	0.125	72.0094	
0.125	0.125	74.8726	
0.145833	0.125	77.3081	
0.166667	0.125	79.3875	
0.1875	0.125	81.1752	
0.208333	0.125	82.7255	
0.229167	0.125	84.0832	
0.25	0.125	85.2842	
0.270833	0.125	86.3566	
0.291667	0.125	87.3218	
0.3125	0.125	88.1957	
0.333333	0.125	88.9891	
0.354167	0.125	89.7094	
0.375	0.125	90.3605	
0.395833	0.125	90.9449	
0.416667	0.125	91.4638	
0.4375	0.125	91.9179	
0.458333	0.125	92.3078	
0.479167	0.125	92.6345	
0.5	0.125	92.8987	
0.520833	0.125	93.1018	
0.541667	0.125	93.245	
0.5625	0.125	93.3298	
0.583333	0.125	93.3577	
0.604167	0.125	93.3303	
0.625	0.125	93.2491	
0.645833	0.125	93.1152	
0.666667	0.125	92.9291	
0.6875	0.125	92.6905	
0.708333	0.125	92.3975	
0.729167	0.125	92.0461	
0.75	0.125	91.6302	
0.770833	0.125	91.1404	
0.791667	0.125	90.564	
0.8125	0.125	89.8845	
0.833333	0.125	89.0807	
0.854167	0.125	88.1263	
0.875	0.125	86.9901	
0.895833	0.125	85.637	
0.916667	0.125	84.0318	
0.9375	0.125	82.1474	
0.958333	0.125	79.979	
0.979167	0.125	77.5641	
1	0.125	75	
0	0.145833	50	
0.0208333	0.145833	54.5076	
0.0416667	0.145833	58.8287	
0.0625	0.145833	62.8249	
0.0833333	0.145833	66.4234	
0.104167	0.145833	69.6068	
0.125	0.145833	72.3949	
0.145833	0.145833	74.8271	
0.166667	0.145833	76.9501	
0.1875	0.145833	78.8104	
0.208333	0.145833	80.451	
0.229167	0.145833	81.909	
0.25	0.145833	83.2159	
0.270833	0.145833	84.3972	
0.291667	0.145833	85.4724	
0.3125	0.145833	86.4559	
0.333333	0.145833	87.3572	
0.354167	0.145833	88.1815	
0.375	0.145833	88.9312	
0.395833	0.145833	89.6068	
0.416667	0.145833	90.208	
0.4375	0.145833	90.7345	
0.458333	0.145833	91.1866	
0.479167	0.145833	91.5648	
0.5	0.145833	91.87	
0.520833	0.145833	92.1036	
0.541667	0.145833	92.2672	
0.5625	0.145833	92.3628	
0.583333	0.145833	92.3922	
0.604167	0.145833	92.3577	
0.625	0.145833	92.2616	
0.645833	0.145833	92.106	
0.666667	0.145833	91.8927	
0.6875	0.145833	91.6224	
0.708333	0.145833	91.2944	
0.729167	0.145833	90.906	
0.75	0.145833	90.4519	
0.770833	0.145833	89.9241	
0.791667	0.145833	89.3115	
0.8125	0.145833	88.5999	
0.833333	0.145833	87.7721	
0.854167	0.145833	86.8079	
0.875	0.145833	85.6849	
0.895833	0.145833	84.3807	
0.916667	0.145833	82.8763	
0.9375	0.145833	81.1625	
0.958333	0.145833	79.2484	
0.979167	0.145833	77.1711	
1	0.145833	75	
0	0.166667	50	
0.0208333	0.166667	53.9299	
0.0416667	0.166667	57.7358	
0.0625	0.166667	61.3183	
0.0833333	0.166667	64.6149	
0.104167	0.166667	67.5994	
0.125	0.166667	70.2731	
0.145833	0.166667	72.6553	
0.166667	0.166667	74.7752	
0.1875	0.166667	76.6655	
0.208333	0.166667	78.3589	
0.229167	0.166667	79.8859	
0.25	0.166667	81.2734	
0.270833	0.166667	82.5437	
0.291667	0.166667	83.7147	
0.3125	0.166667	84.7984	
0.333333	0.166667	85.8022	
0.354167	0.166667	86.7284	
0.375	0.166667	87.5761	
0.395833	0.166667	88.343	
0.416667	0.166667	89.0268	
0.4375	0.166667	89.6257	
0.458333	0.166667	90.1393	
0.479167	0.166667	90.568	
0.5	0.166667	90.9128	
0.520833	0.166667	91.1753	
0.541667	0.166667	91.3576	
0.5625	0.166667	91.4618	
0.583333	0.166667	91.4906	
0.604167	0.166667	91.4468	
0.625	0.166667	91.3336	
0.645833	0.166667	91.1546	
0.666667	0.166667	90.9132	
0.6875	0.166667	90.6119	
0.708333	0.166667	90.2518	
0.729167	0.166667	89.8316	
0.75	0.166667	89.3474	
0.770833	0.166667	88.7926	
0.791667	0.166667	88.1578	
0.8125	0.166667	87.4315	
0.833333	0.166667	86.6	
0.854167	0.166667	85.6483	
0.875	0.166667	84.561	
0.895833	0.166667	83.3246	
0.916667	0.166667	81.9302	
0.9375	0.166667	80.3777	
0.958333	0.166667	78.681	
0.979167	0.166667	76.8718	
1	0.166667	75	
0	0.1875	50	
0.0208333	0.1875	53.4763	
0.0416667	0.1875	56.8663	
0.0625	0.1875	60.0974	
0.0833333	0.1875	63.1187	
0.104167	0.1875	65.9029	
0.125	0.1875	68.4427	
0.145833	0.1875	70.7459	
0.166667	0.1875	72.8299	
0.1875	0.1875	74.7174	
0.208333	0.1875	76.4333	
0.229167	0.1875	78.0024	
0.25	0.1875	79.4479	
0.270833	0.1875	80.7898	
0.291667	0.1875	82.044	
0.3125	0.1875	83.221	
0.333333	0.1875	84.3248	
0.354167	0.1875	85.3536	
0.375	0.1875	86.3018	
0.395833	0.1875	87.1624	
0.416667	0.1875	87.9303	
0.4375	0.1875	88.6022	
0.458333	0.1875	89.177	
0.479167	0.1875	89.6551	
0.5	0.1875	90.0378	
0.520833	0.1875	90.3273	
0.541667	0.1875	90.526	
0.5625	0.1875	90.6364	
0.583333	0.1875	90.6616	
0.604167	0.1875	90.6052	
0.625	0.1875	90.4715	
0.645833	0.1875	90.2657	
0.666667	0.1875	89.9935	
0.6875	0.1875	89.6602	
0.708333	0.1875	89.2693	
0.729167	0.1875	88.8212	
0.75	0.1875	88.3135	
0.770833	0.1875	87.741	
0.791667	0.1875	87.0958	
0.8125	0.1875	86.3684	
0.833333	0.1875	85.5482	
0.854167	0.1875	84.6242	
0.875	0.1875	83.5862	
0.895833	0.1875	82.4265	
0.916667	0.1875	81.1421	
0.9375	0.1875	79.7373	
0.958333	0.1875	78.2263	
0.979167	0.1875	76.6349	
1	0.1875	75	
0	0.208333	50	
0.0208333	0.208333	53.1091	
0.0416667	0.208333	56.1559	
0.0625	0.208333	59.0863	
0.0833333	0.208333	61.8596	
0.104167	0.208333	64.4507	
0.125	0.208333	66.849	
0.145833	0.208333	69.0558	
0.166667	0.208333	71.0811	
0.1875	0.208333	72.9409	
0.208333	0.208333	74.6544	
0.229167	0.208333	76.2425	
0.25	0.208333	77.7259	
0.270833	0.208333	79.1235	
0.291667	0.208333	80.4507	
0.3125	0.208333	81.7167	
0.333333	0.208333	82.9223	
0.354167	0.208333	84.0597	
0.375	0.208333	85.1149	
0.395833	0.208333	86.0746	
0.416667	0.208333	86.9299	
0.4375	0.208333	87.6759	
0.458333	0.208333	88.3114	
0.479167	0.208333	88.8374	
0.5	0.208333	89.2561	
0.520833	0.208333	89.5702	
0.541667	0.208333	89.7826	
0.5625	0.208333	89.8961	
0.583333	0.208333	89.9142	
0.604167	0.208333	89.8409	
0.625	0.208333	89.6814	
0.645833	0.208333	89.4432	
0.666667	0.208333	89.135	
0.6875	0.208333	88.7663	
0.708333	0.208333	88.3438	
0.729167	0.208333	87.8703	
0.75	0.208333	87.3446	
0.770833	0.208333	86.762	
0.791667	0.208333	86.1158	
0.8125	0.208333	85.398	
0.833333	0.208333	84.6001	
0.854167	0.208333	83.714	
0.875	0.208333	82.7331	
0.895833	0.208333	81.6531	
0.916667	0.208333	80.4745	
0.9375	0.208333	79.203	
0.958333	0.208333	77.8518	
0.979167	0.208333	76.4416	
1	0.208333	75	
0	0.229167	50	
0.0208333	0.229167	52.804	
0.0416667	0.229167	55.5618	
0.0625	0.229167	58.2322	
0.0833333	0.229167	60.7827	
0.104167	0.229167	63.1913	
0.125	0.229167	65.4468	
0.145833	0.229167	67.5471	
0.166667	0.229167	69.4979	
0.1875	0.229167	71.3106	
0.208333	0.229167	73.0009	
0.229167	0.229167	74.5873	
0.25	0.229167	76.0896	
0.270833	0.229167	77.5278	
0.291667	0.229167	78.9187	
0.3125	0.229167	80.2727	
0.333333	0.229167	81.5882	
0.354167	0.229167	82.8478	
0.375	0.229167	84.0233	
0.395833	0.229167	85.0914	
0.416667	0.229167	86.0387	
0.4375	0.229167	86.8599	
0.458333	0.229167	87.5552	
0.479167	0.229167	88.1271	
0.5	0.229167	88.5791	
0.520833	0.229167	88.9149	
0.541667	0.229167	89.138	
0.5625	0.229167	89.2513	
0.583333	0.229167	89.2583	
0.604167	0.229167	89.1626	
0.625	0.229167	88.9703	
0.645833	0.229167	88.6905	
0.666667	0.229167	88.337	
0.6875	0.229167	87.926	
0.708333	0.229167	87.4693	
0.729167	0.229167	86.9718	
0.75	0.229167	86.4325	
0.770833	0.229167	85.8466	
0.791667	0.229167	85.2075	
0.8125	0.229167	84.5078	
0.833333	0.229167	83.7403	
0.854167	0.229167	82.8988	
0.875	0.229167	81.9788	
0.895833	0.229167	80.9786	
0.916667	0.229167	79.8997	
0.9375	0.229167	78.7484	
0.958333	0.229167	77.5363	
0.979167	0.229167	76.2799	
1	0.229167	75	
0	0.25	50	
0.0208333	0.25	52.5452	
0.0416667	0.25	55.0552	
0.0625	0.25	57.498	
0.0833333	0.25	59.8476	
0.104167	0.25	62.0851	
0.125	0.25	64.1997	
0.145833	0.25	66.1879	
0.166667	0.25	68.0527	
0.1875	0.25	69.8027	
0.208333	0.25	71.4514	
0.229167	0.25	73.0161	
0.25	0.25	74.5177	
0.270833	0.25	75.9792	
0.291667	0.25	77.4235	
0.3125	0.25	78.8673	
0.333333	0.25	80.3099	
0.354167	0.25	81.7201	
0.375	0.25	83.0393	
0.395833	0.25	84.229	
0.416667	0.25	85.2734	
0.4375	0.25	86.17	
0.458333	0.25	86.9225	
0.479167	0.25	87.5367	
0.5	0.25	88.0182	
0.520833	0.25	88.3724	
0.541667	0.25	88.603	
0.5625	0.25	88.713	
0.583333	0.25	88.7049	
0.604167	0.25	88.5811	
0.625	0.25	88.3465	
0.645833	0.25	88.0116	
0.666667	0.25	87.5966	
0.6875	0.25	87.1314	
0.708333	0.25	86.6356	
0.729167	0.25	86.1151	
0.75	0.25	85.567	
0.770833	0.25	84.9845	
0.791667	0.25	84.3598	
0.8125	0.25	83.6854	
0.833333	0.25	82.9545	
0.854167	0.25	82.1621	
0.875	0.25	81.305	
0.895833	0.25	80.3825	
0.916667	0.25	79.3972	
0.9375	0.25	78.3548	
0.958333	0.25	77.2651	
0.979167	0.25	76.1415	
1	0.25	75	
0	0.270833	50	
0.0208333	0.270833	52.3217	
0.0416667	0.270833	54.6158	
0.0625	0.270833	56.8572	
0.0833333	0.270833	59.0245	
0.104167	0.270833	61.1018	
0.125	0.270833	63.0791	
0.145833	0.270833	64.9521	
0.166667	0.270833	66.7222	
0.1875	0.270833	68.3962	
0.208333	0.270833	69.9859	
0.229167	0.270833	71.5081	
0.25	0.270833	72.9857	
0.270833	0.270833	74.4478	
0.291667	0.270833	75.9289	
0.3125	0.270833	77.463	
0.333333	0.270833	79.0639	
0.354167	0.270833	80.6836	
0.375	0.270833	82.1847	
0.395833	0.270833	83.5119	
0.416667	0.270833	84.656	
0.4375	0.270833	85.6242	
0.458333	0.270833	86.4282	
0.479167	0.270833	87.0787	
0.5	0.270833	87.5849	
0.520833	0.270833	87.9533	
0.541667	0.270833	88.1886	
0.5625	0.270833	88.293	
0.583333	0.270833	88.2671	
0.604167	0.270833	88.1103	
0.625	0.270833	87.8231	
0.645833	0.270833	87.4127	
0.666667	0.270833	86.9062	
0.6875	0.270833	86.3675	
0.708333	0.270833	85.8267	
0.729167	0.270833	85.2859	
0.75	0.270833	84.7357	
0.770833	0.270833	84.1646	
0.791667	0.270833	83.5619	
0.8125	0.270833	82.9193	
0.833333	0.270833	82.2301	
0.854167	0.270833	81.49	
0.875	0.270833	80.6964	
0.895833	0.270833	79.8495	
0.916667	0.270833	78.9517	
0.9375	0.270833	78.0085	
0.958333	0.270833	77.028	
0.979167	0.270833	76.0209	
1	0.270833	75	
0	0.291667	50	
0.0208333	0.291667	52.1256	
0.0416667	0.291667	54.2292	
0.0625	0.291667	56.2903	
0.0833333	0.291667	58.2913	
0.104167	0.291667	60.2185	
0.125	0.291667	62.0627	
0.145833	0.291667	63.8191	
0.166667	0.291667	65.488	
0.1875	0.291667	67.0742	
0.208333	0.291667	68.5877	
0.229167	0.291667	70.0447	
0.25	0.291667	71.4693	
0.270833	0.291667	72.8974	
0.291667	0.291667	74.3812	
0.3125	0.291667	75.9919	
0.333333	0.291667	77.799	
0.354167	0.291667	79.7656	
0.375	0.291667	81.5039	
0.395833	0.291667	82.978	
0.416667	0.291667	84.2143	
0.4375	0.291667	85.2428	
0.458333	0.291667	86.0872	
0.479167	0.291667	86.7652	
0.5	0.291667	87.2892	
0.520833	0.291667	87.6675	
0.541667	0.291667	87.905	
0.5625	0.291667	88.0032	
0.583333	0.291667	87.9601	
0.604167	0.291667	87.7699	
0.625	0.291667	87.4229	
0.645833	0.291667	86.91	
0.666667	0.291667	86.2481	
0.6875	0.291667	85.6056	
0.708333	0.291667	85.0179	
0.729167	0.291667	84.4662	
0.75	0.291667	83.9255	
0.770833	0.291667	83.3761	
0.791667	0.291667	82.8041	
0.8125	0.291667	82.1998	
0.833333	0.291667	81.5568	
0.854167	0.291667	80.8713	
0.875	0.291667	80.1413	
0.895833	0.291667	79.3672	
0.916667	0.291667	78.5517	
0.9375	0.291667	77.6994	
0.958333	0.291667	76.8173	
0.979167	0.291667	75.9141	
1	0.291667	75	
0	0.3125	50	
0.0208333	0.3125	51.9516	
0.0416667	0.3125	53.8851	
0.0625	0.3125	55.7836	
0.0833333	0.3125	57.632	
0.104167	0.3125	59.4184	
0.125	0.3125	61.134	
0.145833	0.3125	62.7738	
0.166667	0.3125	64.3364	
0.1875	0.3125	65.8247	
0.208333	0.3125	67.246	
0.229167	0.3125	68.6136	
0.25	0.3125	69.9495	
0.270833	0.3125	71.2912	
0.291667	0.3125	72.7067	
0.3125	0.3125	74.3245	
0.333333	0.3125	76.3748	
0.354167	0.3125	79.0758	
0.375	0.3125	81.0872	
0.395833	0.3125	82.6819	
0.416667	0.3125	83.9805	
0.4375	0.3125	85.0454	
0.458333	0.3125	85.9128	
0.479167	0.3125	86.6057	
0.5	0.3125	87.1391	
0.520833	0.3125	87.5224	
0.541667	0.3125	87.7608	
0.5625	0.3125	87.8548	
0.583333	0.3125	87.8004	
0.604167	0.3125	87.5863	
0.625	0.3125	87.1885	
0.645833	0.3125	86.5564	
0.666667	0.3125	85.5706	
0.6875	0.3125	84.789	
0.708333	0.3125	84.173	
0.729167	0.3125	83.6354	
0.75	0.3125	83.124	
0.770833	0.3125	82.6103	
0.791667	0.3125	82.0784	
0.8125	0.3125	81.519	
0.833333	0.3125	80.9262	
0.854167	0.3125	80.297	
0.875	0.3125	79.6301	
0.895833	0.3125	78.9265	
0.916667	0.3125	78.1884	
0.9375	0.3125	77.4202	
0.958333	0.3125	76.6278	
0.979167	0.3125	75.8183	
1	0.3125	75	
0	0.333333	50	
0.0208333	0.333333	51.7957	
0.0416667	0.333333	53.5761	
0.0625	0.333333	55.3268	
0.0833333	0.333333	57.0347	
0.104167	0.333333	58.689	
0.125	0.333333	60.2811	
0.145833	0.333333	61.8055	
0.166667	0.333333	63.2592	
0.1875	0.333333	64.6423	
0.208333	0.333333	65.9582	
0.229167	0.333333	67.2142	
0.25	0.333333	68.4238	
0.270833	0.333333	69.6114	
0.291667	0.333333	70.83	
0.3125	0.333333	72.2246	
0.333333	0.333333	74.2997	
0.354167	0.333333	79.0758	
0.375	0.333333	81.0872	
0.395833	0.333333	82.6819	
0.416667	0.333333	83.9805	
0.4375	0.333333	85.0454	
0.458333	0.333333	85.9128	
0.479167	0.333333	86.6057	
0.5	0.333333	87.1391	
0.520833	0.333333	87.5224	
0.541667	0.333333	87.7608	
0.5625	0.333333	87.8548	
0.583333	0.333333	87.8004	
0.604167	0.333333	87.5863	
0.625	0.333333	87.1885	
0.645833	0.333333	86.5564	
0.666667	0.333333	84.6888	
0.6875	0.333333	83.807	
0.708333	0.333333	83.2495	
0.729167	0.333333	82.7785	
0.75	0.333333	82.3247	
0.770833	0.333333	81.8626	
0.791667	0.333333	81.3804	
0.8125	0.333333	80.8714	
0.833333	0.333333	80.332	
0.854167	0.333333	79.7602	
0.875	0.333333	79.1559	
0.895833	0.333333	78.5201	
0.916667	0.333333	77.8552	
0.9375	0.333333	77.1653	
0.958333	0.333333	76.4553	
0.979167	0.333333	75.7312	
1	0.333333	75	
0	0.354167	50	
0.0208333	0.354167	51.6551	
0.0416667	0.354167	53.2969	
0.0625	0.354167	54.9128	
0.0833333	0.354167	56.4911	
0.104167	0.354167	58.0217	
0.125	0.354167	59.4961	
0.145833	0.354167	60.9079	
0.166667	0.354167	62.2525	
0.1875	0.354167	63.527	
0.208333	0.354167	64.7301	
0.229167	0.354167	65.8614	
0.25	0.354167	66.92	
0.270833	0.354167	67.9004	
0.291667	0.354167	68.7773	
0.3125	0.354167	69.4441	
0.333333	0.354167	69.4441	
0.354167	0.354167	0	
0.375	0.354167	0	
0.395833	0.354167	0	
0.416667	0.354167	0	
0.4375	0.354167	0	
0.458333	0.354167	0	
0.479167	0.354167	0	
0.5	0.354167	0	
0.520833	0.354167	0	
0.541667	0.354167	0	
0.5625	0.354167	0	
0.583333	0.354167	0	
0.604167	0.354167	0	
0.625	0.354167	0	
0.645833	0.354167	0	
0.666667	0.354167	82.5005	
0.6875	0.354167	82.5005	
0.708333	0.354167	82.2398	
0.729167	0.354167	81.9043	
0.75	0.354167	81.5336	
0.770833	0.354167	81.1351	
0.791667	0.354167	80.7091	
0.8125	0.354167	80.2544	
0.833333	0.354167	79.7701	
0.854167	0.354167	79.2561	
0.875	0.354167	78.7131	
0.895833	0.354167	78.1426	
0.916667	0.354167	77.5472	
0.9375	0.354167	76.9305	
0.958333	0.354167	76.2968	
0.979167	0.354167	75.6514	
1	0.354167	75	
0	0.375	50	
0.0208333	0.375	51.5277	
0.0416667	0.375	53.0437	
0.0625	0.375	54.5364	
0.0833333	0.375	55.9952	
0.104167	0.375	57.4105	
0.125	0.375	58.7737	
0.145833	0.375	60.0776	
0.166667	0.375	61.3159	
0.1875	0.375	62.4832	
0.208333	0.375	63.5738	
0.229167	0.375	64.5812	
0.25	0.375	65.4944	
0.270833	0.375	66.2931	
0.291667	0.375	66.9345	
0.3125	0.375	67.3305	
0.333333	0.375	67.3305	
0.354167	0.375	0	
0.375	0.375	0	
0.395833	0.375	0	
0.416667	0.375	0	
0.4375	0.375	0	
0.458333	0.375	0	
0.479167	0.375	0	
0.5	0.375	0	
0.520833	0.375	0	
0.541667	0.375	0	
0.5625	0.375	0	
0.583333	0.375	0	
0.604167	0.375	0	
0.625	0.375	0	
0.645833	0.375	0	
0.666667	0.375	81.4548	
0.6875	0.375	81.4548	
0.708333	0.375	81.3048	
0.729167	0.375	81.0653	
0.75	0.375	80.7704	
0.770833	0.375	80.4353	
0.791667	0.375	80.0664	
