0.328125	0.00520833	99.4885	
0.333333	0.00520833	99.497	
0.338542	0.00520833	99.5053	
0.34375	0.00520833	99.5134	
0.348958	0.00520833	99.5212	
0.354167	0.00520833	99.5288	
0.359375	0.00520833	99.5361	
0.364583	0.00520833	99.5433	
0.369792	0.00520833	99.5502	
0.375	0.00520833	99.557	
0.380208	0.00520833	99.5635	
0.385417	0.00520833	99.5699	
0.390625	0.00520833	99.576	
0.395833	0.00520833	99.582	
0.401042	0.00520833	99.5878	
0.40625	0.00520833	99.5934	
0.411458	0.00520833	99.5988	
0.416667	0.00520833	99.604	
0.421875	0.00520833	99.6091	
0.427083	0.00520833	99.614	
0.432292	0.00520833	99.6187	
0.4375	0.00520833	99.6233	
0.442708	0.00520833	99.6276	
0.447917	0.00520833	99.6318	
0.453125	0.00520833	99.6359	
0.458333	0.00520833	99.6397	
0.463542	0.00520833	99.6434	
0.46875	0.00520833	99.647	
0.473958	0.00520833	99.6504	
0.479167	0.00520833	99.6536	
0.484375	0.00520833	99.6566	
0.489583	0.00520833	99.6595	
0.494792	0.00520833	99.6623	
0.5	0.00520833	99.6648	
0.505208	0.00520833	99.6673	
0.510417	0.00520833	99.6695	
0.515625	0.00520833	99.6716	
0.520833	0.00520833	99.6736	
0.526042	0.00520833	99.6754	
0.53125	0.00520833	99.677	
0.536458	0.00520833	99.6785	
0.541667	0.00520833	99.6798	
0.546875	0.00520833	99.681	
0.552083	0.00520833	99.682	
0.557292	0.00520833	99.6829	
0.5625	0.00520833	99.6836	
0.567708	0.00520833	99.6842	
0.572917	0.00520833	99.6847	
0.578125	0.00520833	99.685	
0.583333	0.00520833	99.6851	
0.588542	0.00520833	99.6851	
0.59375	0.00520833	99.6849	
0.598958	0.00520833	99.6846	
0.604167	0.00520833	99.6842	
0.609375	0.00520833	99.6836	
0.614583	0.00520833	99.6829	
0.619792	0.00520833	99.682	
0.625	0.00520833	99.6809	
0.630208	0.00520833	99.6798	
0.635417	0.00520833	99.6784	
0.640625	0.00520833	99.6769	
0.645833	0.00520833	99.6753	
0.651042	0.00520833	99.6735	
0.65625	0.00520833	99.6716	
0.661458	0.00520833	99.6695	
0.666667	0.00520833	99.6672	
0.671875	0.00520833	99.6648	
0.677083	0.00520833	99.6622	
0.682292	0.00520833	99.6595	
0.6875	0.00520833	99.6566	
0.692708	0.00520833	99.6535	
0.697917	0.00520833	99.6502	
0.703125	0.00520833	99.6467	
0.708333	0.00520833	99.6431	
0.713542	0.00520833	99.6392	
0.71875	0.00520833	99.6351	
0.723958	0.00520833	99.6308	
0.729167	0.00520833	99.6263	
0.734375	0.00520833	99.6215	
0.739583	0.00520833	99.6165	
0.744792	0.00520833	99.6112	
0.75	0.00520833	99.6057	
0.755208	0.00520833	99.5998	
0.760417	0.00520833	99.5936	
0.765625	0.00520833	99.5871	
0.770833	0.00520833	99.5803	
0.776042	0.00520833	99.5731	
0.78125	0.00520833	99.5655	
0.786458	0.00520833	99.5574	
0.791667	0.00520833	99.5489	
0.796875	0.00520833	99.5399	
0.802083	0.00520833	99.5304	
0.807292	0.00520833	99.5202	
0.8125	0.00520833	99.5095	
0.817708	0.00520833	99.4981	
0.822917	0.00520833	99.4859	
0.828125	0.00520833	99.473	
0.833333	0.00520833	99.4592	
0.838542	0.00520833	99.4444	
0.84375	0.00520833	99.4285	
0.848958	0.00520833	99.4115	
0.854167	0.00520833	99.3931	
0.859375	0.00520833	99.3734	
0.864583	0.00520833	99.352	
0.869792	0.00520833	99.3288	
0.875	0.00520833	99.3036	
0.880208	0.00520833	99.2761	
0.885417	0.00520833	99.2459	
0.890625	0.00520833	99.2128	
0.895833	0.00520833	99.1763	
0.901042	0.00520833	99.1357	
0.90625	0.00520833	99.0905	
0.911458	0.00520833	99.0399	
0.916667	0.00520833	98.9827	
0.921875	0.00520833	98.9178	
0.927083	0.00520833	98.8434	
0.932292	0.00520833	98.7574	
0.9375	0.00520833	98.6567	
0.942708	0.00520833	98.5376	
0.947917	0.00520833	98.3944	
0.953125	0.00520833	98.219	
0.958333	0.00520833	97.9996	
0.963542	0.00520833	97.7172	
0.96875	0.00520833	97.3407	
0.973958	0.00520833	96.8147	
0.979167	0.00520833	96.0319	
0.984375	0.00520833	94.761	
0.989583	0.00520833	92.4385	
0.994792	0.00520833	87.4986	
1	0.00520833	75	
0	0.0104167	50	
0.00520833	0.0104167	65.1159	
0.0104167	0.0104167	74.9971	
0.015625	0.0104167	81.16	
0.0208333	0.0104167	85.1209	
0.0260417	0.0104167	87.7939	
0.03125	0.0104167	89.6874	
0.0364583	0.0104167	91.0869	
0.0416667	0.0104167	92.1584	
0.046875	0.0104167	93.0028	
0.0520833	0.0104167	93.6845	
0.0572917	0.0104167	94.2457	
0.0625	0.0104167	94.7155	
0.0677083	0.0104167	95.1143	
0.0729167	0.0104167	95.457	
0.078125	0.0104167	95.7546	
0.0833333	0.0104167	96.0153	
0.0885417	0.0104167	96.2456	
0.09375	0.0104167	96.4505	
0.0989583	0.0104167	96.634	
0.104167	0.0104167	96.7992	
0.109375	0.0104167	96.9488	
0.114583	0.0104167	97.0848	
0.119792	0.0104167	97.209	
0.125	0.0104167	97.3229	
0.130208	0.0104167	97.4277	
0.135417	0.0104167	97.5245	
0.140625	0.0104167	97.6142	
0.145833	0.0104167	97.6975	
0.151042	0.0104167	97.7751	
0.15625	0.0104167	97.8476	
0.161458	0.0104167	97.9155	
0.166667	0.0104167	97.9791	
0.171875	0.0104167	98.039	
0.177083	0.0104167	98.0954	
0.182292	0.0104167	98.1487	
0.1875	0.0104167	98.199	
0.192708	0.0104167	98.2467	
0.197917	0.0104167	98.292	
0.203125	0.0104167	98.3351	
0.208333	0.0104167	98.376	
0.213542	0.0104167	98.4151	
0.21875	0.0104167	98.4524	
0.223958	0.0104167	98.488	
0.229167	0.0104167	98.5221	
0.234375	0.0104167	98.5548	
0.239583	0.0104167	98.5861	
0.244792	0.0104167	98.6162	
0.25	0.0104167	98.6452	
0.255208	0.0104167	98.673	
0.260417	0.0104167	98.6999	
0.265625	0.0104167	98.7257	
0.270833	0.0104167	98.7507	
0.276042	0.0104167	98.7748	
0.28125	0.0104167	98.7981	
0.286458	0.0104167	98.8206	
0.291667	0.0104167	98.8424	
0.296875	0.0104167	98.8635	
0.302083	0.0104167	98.884	
0.307292	0.0104167	98.9038	
0.3125	0.0104167	98.923	
0.317708	0.0104167	98.9416	
0.322917	0.0104167	98.9597	
0.328125	0.0104167	98.9773	
0.333333	0.0104167	98.9943	
0.338542	0.0104167	99.0109	
0.34375	0.0104167	99.027	
0.348958	0.0104167	99.0426	
0.354167	0.0104167	99.0577	
0.359375	0.0104167	99.0725	
0.364583	0.0104167	99.0868	
0.369792	0.0104167	99.1007	
0.375	0.0104167	99.1142	
0.380208	0.0104167	99.1272	
0.385417	0.0104167	99.1399	
0.390625	0.0104167	99.1522	
0.395833	0.0104167	99.1642	
0.401042	0.0104167	99.1757	
0.40625	0.0104167	99.1869	
0.411458	0.0104167	99.1978	
0.416667	0.0104167	99.2083	
0.421875	0.0104167	99.2184	
0.427083	0.0104167	99.2282	
0.432292	0.0104167	99.2376	
0.4375	0.0104167	99.2467	
0.442708	0.0104167	99.2554	
0.447917	0.0104167	99.2638	
0.453125	0.0104167	99.2719	
0.458333	0.0104167	99.2796	
0.463542	0.0104167	99.2871	
0.46875	0.0104167	99.2941	
0.473958	0.0104167	99.3009	
0.479167	0.0104167	99.3073	
0.484375	0.0104167	99.3134	
0.489583	0.0104167	99.3192	
0.494792	0.0104167	99.3247	
0.5	0.0104167	99.3298	
0.505208	0.0104167	99.3347	
0.510417	0.0104167	99.3392	
0.515625	0.0104167	99.3434	
0.520833	0.0104167	99.3473	
0.526042	0.0104167	99.3509	
0.53125	0.0104167	99.3542	
0.536458	0.0104167	99.3571	
0.541667	0.0104167	99.3598	
0.546875	0.0104167	99.3622	
0.552083	0.0104167	99.3642	
0.557292	0.0104167	99.366	
0.5625	0.0104167	99.3674	
0.567708	0.0104167	99.3686	
0.572917	0.0104167	99.3695	
0.578125	0.0104167	99.3701	
0.583333	0.0104167	99.3703	
0.588542	0.0104167	99.3703	
0.59375	0.0104167	99.37	
0.598958	0.0104167	99.3694	
0.604167	0.0104167	99.3685	
0.609375	0.0104167	99.3673	
0.614583	0.0104167	99.3659	
0.619792	0.0104167	99.3641	
0.625	0.0104167	99.362	
0.630208	0.0104167	99.3597	
0.635417	0.0104167	99.357	
0.640625	0.0104167	99.354	
0.645833	0.0104167	99.3508	
0.651042	0.0104167	99.3472	
0.65625	0.0104167	99.3433	
0.661458	0.0104167	99.3391	
0.666667	0.0104167	99.3346	
0.671875	0.0104167	99.3298	
0.677083	0.0104167	99.3247	
0.682292	0.0104167	99.3192	
0.6875	0.0104167	99.3133	
0.692708	0.0104167	99.3071	
0.697917	0.0104167	99.3006	
0.703125	0.0104167	99.2936	
0.708333	0.0104167	99.2863	
0.713542	0.0104167	99.2786	
0.71875	0.0104167	99.2704	
0.723958	0.0104167	99.2618	
0.729167	0.0104167	99.2528	
0.734375	0.0104167	99.2433	
0.739583	0.0104167	99.2333	
0.744792	0.0104167	99.2227	
0.75	0.0104167	99.2116	
0.755208	0.0104167	99.1999	
0.760417	0.0104167	99.1876	
0.765625	0.0104167	99.1746	
0.770833	0.0104167	99.161	
0.776042	0.0104167	99.1466	
0.78125	0.0104167	99.1313	
0.786458	0.0104167	99.1153	
0.791667	0.0104167	99.0983	
0.796875	0.0104167	99.0803	
0.802083	0.0104167	99.0613	
0.807292	0.0104167	99.0411	
0.8125	0.0104167	99.0197	
0.817708	0.0104167	98.9969	
0.822917	0.0104167	98.9727	
0.828125	0.0104167	98.9469	
0.833333	0.0104167	98.9193	
0.838542	0.0104167	98.8898	
0.84375	0.0104167	98.8582	
0.848958	0.0104167	98.8242	
0.854167	0.0104167	98.7877	
0.859375	0.0104167	98.7483	
0.864583	0.0104167	98.7058	
0.869792	0.0104167	98.6596	
0.875	0.0104167	98.6094	
0.880208	0.0104167	98.5547	
0.885417	0.0104167	98.4948	
0.890625	0.0104167	98.429	
0.895833	0.0104167	98.3565	
0.901042	0.0104167	98.2761	
0.90625	0.0104167	98.1865	
0.911458	0.0104167	98.0863	
0.916667	0.0104167	97.9733	
0.921875	0.0104167	97.8451	
0.927083	0.0104167	97.6985	
0.932292	0.0104167	97.5293	
0.9375	0.0104167	97.332	
0.942708	0.0104167	97.0993	
0.947917	0.0104167	96.8208	
0.953125	0.0104167	96.4822	
0.958333	0.0104167	96.0621	
0.963542	0.0104167	95.5285	
0.96875	0.0104167	94.8309	
0.973958	0.0104167	93.8863	
0.979167	0.0104167	92.5519	
0.984375	0.0104167	90.5736	
0.989583	0.0104167	87.4943	
0.994792	0.0104167	82.5558	
1	0.0104167	75	
0	0.015625	50	
0.00520833	0.015625	60.4673	
0.0104167	0.015625	68.8314	
0.015625	0.015625	74.9935	
0.0208333	0.015625	79.4575	
0.0260417	0.015625	82.7271	
0.03125	0.015625	85.1747	
0.0364583	0.015625	87.0524	
0.0416667	0.015625	88.5275	
0.046875	0.015625	89.7112	
0.0520833	0.015625	90.6793	
0.0572917	0.015625	91.484	
0.0625	0.015625	92.1627	
0.0677083	0.015625	92.7421	
0.0729167	0.015625	93.2423	
0.078125	0.015625	93.6781	
0.0833333	0.015625	94.0612	
0.0885417	0.015625	94.4004	
0.09375	0.015625	94.7027	
0.0989583	0.015625	94.9739	
0.104167	0.015625	95.2185	
0.109375	0.015625	95.4401	
0.114583	0.015625	95.6419	
0.119792	0.015625	95.8264	
0.125	0.015625	95.9957	
0.130208	0.015625	96.1516	
0.135417	0.015625	96.2957	
0.140625	0.015625	96.4293	
0.145833	0.015625	96.5534	
0.151042	0.015625	96.6691	
0.15625	0.015625	96.7772	
0.161458	0.015625	96.8784	
0.166667	0.015625	96.9735	
0.171875	0.015625	97.0628	
0.177083	0.015625	97.1471	
0.182292	0.015625	97.2266	
0.1875	0.015625	97.3019	
0.192708	0.015625	97.3732	
0.197917	0.015625	97.4408	
0.203125	0.015625	97.5052	
0.208333	0.015625	97.5664	
0.213542	0.015625	97.6248	
0.21875	0.015625	97.6806	
0.223958	0.015625	97.7339	
0.229167	0.015625	97.7849	
0.234375	0.015625	97.8338	
0.239583	0.015625	97.8807	
0.244792	0.015625	97.9258	
0.25	0.015625	97.9691	
0.255208	0.015625	98.0108	
0.260417	0.015625	98.051	
0.265625	0.015625	98.0897	
0.270833	0.015625	98.1271	
0.276042	0.015625	98.1632	
0.28125	0.015625	98.1981	
0.286458	0.015625	98.2318	
0.291667	0.015625	98.2645	
0.296875	0.015625	98.2961	
0.302083	0.015625	98.3267	
0.307292	0.015625	98.3564	
0.3125	0.015625	98.3852	
0.317708	0.015625	98.4131	
0.322917	0.015625	98.4402	
0.328125	0.015625	98.4666	
0.333333	0.015625	98.4921	
0.338542	0.015625	98.5169	
0.34375	0.015625	98.541	
0.348958	0.015625	98.5644	
0.354167	0.015625	98.5872	
0.359375	0.015625	98.6092	
0.364583	0.015625	98.6307	
0.369792	0.015625	98.6515	
0.375	0.015625	98.6717	
0.380208	0.015625	98.6913	
0.385417	0.015625	98.7104	
0.390625	0.015625	98.7288	
0.395833	0.015625	98.7467	
0.401042	0.015625	98.7641	
0.40625	0.015625	98.7809	
0.411458	0.015625	98.7971	
0.416667	0.015625	98.8128	
0.421875	0.015625	98.828	
0.427083	0.015625	98.8427	
0.432292	0.015625	98.8568	
0.4375	0.015625	98.8704	
0.442708	0.015625	98.8836	
0.447917	0.015625	98.8962	
0.453125	0.015625	98.9083	
0.458333	0.015625	98.9199	
0.463542	0.015625	98.931	
0.46875	0.015625	98.9416	
0.473958	0.015625	98.9517	
0.479167	0.015625	98.9614	
0.484375	0.015625	98.9705	
0.489583	0.015625	98.9792	
0.494792	0.015625	98.9874	
0.5	0.015625	98.9951	
0.505208	0.015625	99.0024	
0.510417	0.015625	99.0092	
0.515625	0.015625	99.0155	
0.520833	0.015625	99.0213	
0.526042	0.015625	99.0267	
0.53125	0.015625	99.0316	
0.536458	0.015625	99.0361	
0.541667	0.015625	99.0401	
0.546875	0.015625	99.0436	
0.552083	0.015625	99.0467	
0.557292	0.015625	99.0494	
0.5625	0.015625	99.0515	
0.567708	0.015625	99.0533	
0.572917	0.015625	99.0546	
0.578125	0.015625	99.0555	
0.583333	0.015625	99.0559	
0.588542	0.015625	99.0558	
0.59375	0.015625	99.0554	
0.598958	0.015625	99.0545	
0.604167	0.015625	99.0531	
0.609375	0.015625	99.0514	
0.614583	0.015625	99.0491	
0.619792	0.015625	99.0465	
0.625	0.015625	99.0434	
0.630208	0.015625	99.0399	
0.635417	0.015625	99.0359	
0.640625	0.015625	99.0314	
0.645833	0.015625	99.0265	
0.651042	0.015625	99.0212	
0.65625	0.015625	99.0154	
0.661458	0.015625	99.0091	
0.666667	0.015625	99.0024	
0.671875	0.015625	98.9951	
0.677083	0.015625	98.9874	
0.682292	0.015625	98.9792	
0.6875	0.015625	98.9704	
0.692708	0.015625	98.9612	
0.697917	0.015625	98.9513	
0.703125	0.015625	98.9409	
0.708333	0.015625	98.93	
0.713542	0.015625	98.9184	
0.71875	0.015625	98.9062	
0.723958	0.015625	98.8933	
0.729167	0.015625	98.8798	
0.734375	0.015625	98.8655	
0.739583	0.015625	98.8505	
0.744792	0.015625	98.8348	
0.75	0.015625	98.8181	
0.755208	0.015625	98.8007	
0.760417	0.015625	98.7822	
0.765625	0.015625	98.7628	
0.770833	0.015625	98.7424	
0.776042	0.015625	98.7208	
0.78125	0.015625	98.6981	
0.786458	0.015625	98.674	
0.791667	0.015625	98.6487	
0.796875	0.015625	98.6218	
0.802083	0.015625	98.5934	
0.807292	0.015625	98.5632	
0.8125	0.015625	98.5312	
0.817708	0.015625	98.4972	
0.822917	0.015625	98.461	
0.828125	0.015625	98.4225	
0.833333	0.015625	98.3813	
0.838542	0.015625	98.3373	
0.84375	0.015625	98.2902	
0.848958	0.015625	98.2396	
0.854167	0.015625	98.1852	
0.859375	0.015625	98.1265	
0.864583	0.015625	98.0631	
0.869792	0.015625	97.9945	
0.875	0.015625	97.9199	
0.880208	0.015625	97.8386	
0.885417	0.015625	97.7496	
0.890625	0.015625	97.6521	
0.895833	0.015625	97.5446	
0.901042	0.015625	97.4256	
0.90625	0.015625	97.2933	
0.911458	0.015625	97.1454	
0.916667	0.015625	96.979	
0.921875	0.015625	96.7908	
0.927083	0.015625	96.5761	
0.932292	0.015625	96.3293	
0.9375	0.015625	96.0428	
0.942708	0.015625	95.7067	
0.947917	0.015625	95.3075	
0.953125	0.015625	94.8267	
0.958333	0.015625	94.2381	
0.963542	0.015625	93.5038	
0.96875	0.015625	92.5681	
0.973958	0.015625	91.3475	
0.979167	0.015625	89.7159	
0.984375	0.015625	87.4871	
0.989583	0.015625	84.4093	
0.994792	0.015625	80.2304	
1	0.015625	75	
0	0.0208333	50	
0.00520833	0.0208333	57.9219	
0.0104167	0.0208333	64.8675	
0.015625	0.0208333	70.5252	
0.0208333	0.0208333	74.9885	
0.0260417	0.0208333	78.4823	
0.03125	0.0208333	81.2318	
0.0364583	0.0208333	83.4207	
0.0416667	0.0208333	85.1878	
0.046875	0.0208333	86.6353	
0.0520833	0.0208333	87.8373	
0.0572917	0.0208333	88.8485	
0.0625	0.0208333	89.7091	
0.0677083	0.0208333	90.4493	
0.0729167	0.0208333	91.0919	
0.078125	0.0208333	91.6545	
0.0833333	0.0208333	92.1509	
0.0885417	0.0208333	92.5919	
0.09375	0.0208333	92.9861	
0.0989583	0.0208333	93.3404	
0.104167	0.0208333	93.6606	
0.109375	0.0208333	93.9513	
0.114583	0.0208333	94.2163	
0.119792	0.0208333	94.459	
0.125	0.0208333	94.6819	
0.130208	0.0208333	94.8874	
0.135417	0.0208333	95.0774	
0.140625	0.0208333	95.2538	
0.145833	0.0208333	95.4177	
0.151042	0.0208333	95.5707	
0.15625	0.0208333	95.7136	
0.161458	0.0208333	95.8476	
0.166667	0.0208333	95.9734	
0.171875	0.0208333	96.0918	
0.177083	0.0208333	96.2034	
0.182292	0.0208333	96.3089	
0.1875	0.0208333	96.4086	
0.192708	0.0208333	96.5032	
0.197917	0.0208333	96.593	
0.203125	0.0208333	96.6784	
0.208333	0.0208333	96.7597	
0.213542	0.0208333	96.8373	
0.21875	0.0208333	96.9113	
0.223958	0.0208333	96.9821	
0.229167	0.0208333	97.0499	
0.234375	0.0208333	97.1149	
0.239583	0.0208333	97.1772	
0.244792	0.0208333	97.2371	
0.25	0.0208333	97.2947	
0.255208	0.0208333	97.3502	
0.260417	0.0208333	97.4036	
0.265625	0.0208333	97.4551	
0.270833	0.0208333	97.5048	
0.276042	0.0208333	97.5528	
0.28125	0.0208333	97.5992	
0.286458	0.0208333	97.6441	
0.291667	0.0208333	97.6876	
0.296875	0.0208333	97.7296	
0.302083	0.0208333	97.7704	
0.307292	0.0208333	97.8099	
0.3125	0.0208333	97.8483	
0.317708	0.0208333	97.8855	
0.322917	0.0208333	97.9216	
0.328125	0.0208333	97.9566	
0.333333	0.0208333	97.9906	
0.338542	0.0208333	98.0237	
0.34375	0.0208333	98.0558	
0.348958	0.0208333	98.087	
0.354167	0.0208333	98.1172	
0.359375	0.0208333	98.1467	
0.364583	0.0208333	98.1752	
0.369792	0.0208333	98.203	
0.375	0.0208333	98.2299	
0.380208	0.0208333	98.256	
0.385417	0.0208333	98.2814	
0.390625	0.0208333	98.306	
0.395833	0.0208333	98.3298	
0.401042	0.0208333	98.3529	
0.40625	0.0208333	98.3753	
0.411458	0.0208333	98.397	
0.416667	0.0208333	98.4179	
0.421875	0.0208333	98.4382	
0.427083	0.0208333	98.4577	
0.432292	0.0208333	98.4765	
0.4375	0.0208333	98.4947	
0.442708	0.0208333	98.5122	
0.447917	0.0208333	98.529	
0.453125	0.0208333	98.5451	
0.458333	0.0208333	98.5606	
0.463542	0.0208333	98.5754	
0.46875	0.0208333	98.5896	
0.473958	0.0208333	98.6031	
0.479167	0.0208333	98.6159	
0.484375	0.0208333	98.6281	
0.489583	0.0208333	98.6397	
0.494792	0.0208333	98.6506	
0.5	0.0208333	98.6609	
0.505208	0.0208333	98.6706	
0.510417	0.0208333	98.6796	
0.515625	0.0208333	98.688	
0.520833	0.0208333	98.6958	
0.526042	0.0208333	98.703	
0.53125	0.0208333	98.7095	
0.536458	0.0208333	98.7155	
0.541667	0.0208333	98.7208	
0.546875	0.0208333	98.7255	
0.552083	0.0208333	98.7296	
0.557292	0.0208333	98.7332	
0.5625	0.0208333	98.7361	
0.567708	0.0208333	98.7384	
0.572917	0.0208333	98.7401	
0.578125	0.0208333	98.7413	
0.583333	0.0208333	98.7418	
0.588542	0.0208333	98.7418	
0.59375	0.0208333	98.7412	
0.598958	0.0208333	98.74	
0.604167	0.0208333	98.7382	
0.609375	0.0208333	98.7358	
0.614583	0.0208333	98.7329	
0.619792	0.0208333	98.7293	
0.625	0.0208333	98.7252	
0.630208	0.0208333	98.7205	
0.635417	0.0208333	98.7152	
0.640625	0.0208333	98.7093	
0.645833	0.0208333	98.7028	
0.651042	0.0208333	98.6957	
0.65625	0.0208333	98.6879	
0.661458	0.0208333	98.6796	
0.666667	0.0208333	98.6706	
0.671875	0.0208333	98.661	
0.677083	0.0208333	98.6507	
0.682292	0.0208333	98.6397	
0.6875	0.0208333	98.6281	
0.692708	0.0208333	98.6157	
0.697917	0.0208333	98.6026	
0.703125	0.0208333	98.5888	
0.708333	0.0208333	98.5742	
0.713542	0.0208333	98.5588	
0.71875	0.0208333	98.5426	
0.723958	0.0208333	98.5255	
0.729167	0.0208333	98.5075	
0.734375	0.0208333	98.4886	
0.739583	0.0208333	98.4686	
0.744792	0.0208333	98.4476	
0.75	0.0208333	98.4256	
0.755208	0.0208333	98.4023	
